"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"0","10.5625","10.5625","10.5625","10.5703125","10.5703125","10.5703125","11.6875","11.6875","11.6875","34.1953125","34.1953125","34.1953125","10.3359375","10.3359375","10.3359375","10.5234375","10.5234375","10.5234375","10.390625","10.390625","10.390625","10.5078125","10.5078125","10.5078125","10.4453125","10.4453125","10.4453125","10.578125","10.578125","10.578125"
"1","198.3515625","198.3515625","198.3515625","149.953125","149.953125","149.953125","125.2734375","125.2734375","125.2734375","194.71875","194.71875","194.71875","200","200","200","172.203125","172.203125","172.203125","194.8671875","194.8671875","194.8671875","200","200","200","181.8515625","181.8515625","181.8515625","200","200","200"
"2","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"3","200","200","200","200","200","200","200","200","200","200","200","200","199.8828125","199.8828125","199.8828125","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"4","200","200","200","200","200","200","200","200","200","200","200","200","199.9921875","199.9921875","199.9921875","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"5","200","200","200","200","200","200","200","200","200","200","200","200","199.6015625","199.6015625","199.6015625","199.921875","199.921875","199.921875","200","200","200","199.71875","199.71875","199.71875","199.984375","199.984375","199.984375","200","200","200"
"6","200","200","200","200","200","200","200","200","200","200","200","200","197.8671875","197.8671875","197.8671875","200","200","200","200","200","200","199.9765625","199.9765625","199.9765625","199.9765625","199.9765625","199.9765625","200","200","200"
"7","200","200","200","200","200","200","200","200","200","200","200","200","199.3984375","199.3984375","199.3984375","200","200","200","200","200","200","200","200","200","199.7578125","199.7578125","199.7578125","199.515625","199.515625","199.515625"
"8","200","200","200","200","200","200","200","200","200","200","200","200","199.3515625","199.3515625","199.3515625","200","200","200","200","200","200","198.6484375","198.6484375","198.6484375","199.9921875","199.9921875","199.9921875","200","200","200"
"9","200","200","200","200","200","200","200","200","200","200","200","200","198.7734375","198.7734375","198.7734375","199.1484375","199.1484375","199.1484375","200","200","200","199.8359375","199.8359375","199.8359375","200","200","200","200","200","200"
"10","200","200","200","200","200","200","200","200","200","200","200","200","197.9765625","197.9765625","197.9765625","197.7265625","197.7265625","197.7265625","200","200","200","199.484375","199.484375","199.484375","200","200","200","200","200","200"
"11","40.3984375","40.3984375","40.3984375","43.3359375","43.3359375","43.3359375","24.3046875","24.3046875","24.3046875","14.625","14.625","14.625","11.3359375","11.3359375","11.3359375","9.359375","9.359375","9.359375","9.5625","9.5625","9.5625","124.5859375","124.5859375","124.5859375","9.3359375","9.3359375","9.3359375","11.5625","11.5625","11.5625"
"12","37.7109375","37.7109375","37.7109375","49.890625","49.890625","49.890625","22.5859375","22.5859375","22.5859375","16.2890625","16.2890625","16.2890625","11.2890625","11.2890625","11.2890625","9.4296875","9.4296875","9.4296875","9.4375","9.4375","9.4375","124.265625","124.265625","124.265625","9.4921875","9.4921875","9.4921875","11.578125","11.578125","11.578125"
"13","40.5078125","40.5078125","40.5078125","47.359375","47.359375","47.359375","24.7890625","24.7890625","24.7890625","13.6484375","13.6484375","13.6484375","11.515625","11.515625","11.515625","9.265625","9.265625","9.265625","9.484375","9.484375","9.484375","127.8203125","127.8203125","127.8203125","9.3359375","9.3359375","9.3359375","11.5703125","11.5703125","11.5703125"
"14","60.3359375","60.3359375","60.3359375","54.578125","54.578125","54.578125","29.2578125","29.2578125","29.2578125","17.0078125","17.0078125","17.0078125","11.5625","11.5625","11.5625","9.2890625","9.2890625","9.2890625","9.421875","9.421875","9.421875","124.2578125","124.2578125","124.2578125","9.265625","9.265625","9.265625","11.5","11.5","11.5"
"15","47.421875","47.421875","47.421875","58.609375","58.609375","58.609375","30.3359375","30.3359375","30.3359375","14.953125","14.953125","14.953125","10.9609375","10.9609375","10.9609375","9.3984375","9.3984375","9.3984375","9.5","9.5","9.5","122.2265625","122.2265625","122.2265625","9.5703125","9.5703125","9.5703125","11.453125","11.453125","11.453125"
