"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - current_best_fitness__MAX"
"195","200","200","200","200","200","200","200","200","200","200","200","200","199.3203125","199.3203125","199.3203125"
"196","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"197","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"198","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"199","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"201","107.84375","107.84375","107.84375","21.765625","21.765625","21.765625","25.0234375","25.0234375","25.0234375","21.40625","21.40625","21.40625","11.5078125","11.5078125","11.5078125"
"202","111.2890625","111.2890625","111.2890625","14.9140625","14.9140625","14.9140625","26.65625","26.65625","26.65625","25.8359375","25.8359375","25.8359375","11.4765625","11.4765625","11.4765625"
"203","113.875","113.875","113.875","14.8203125","14.8203125","14.8203125","22.1171875","22.1171875","22.1171875","28.8359375","28.8359375","28.8359375","11.515625","11.515625","11.515625"
"204","122.515625","122.515625","122.515625","15.1328125","15.1328125","15.1328125","22.9921875","22.9921875","22.9921875","18.296875","18.296875","18.296875","11.46875","11.46875","11.46875"
"205","121.484375","121.484375","121.484375","17.65625","17.65625","17.65625","23.46875","23.46875","23.46875","17.03125","17.03125","17.03125","11.53125","11.53125","11.53125"
"206","113.09375","113.09375","113.09375","14.765625","14.765625","14.765625","24.859375","24.859375","24.859375","18.046875","18.046875","18.046875","11.578125","11.578125","11.578125"
"207","90.7109375","90.7109375","90.7109375","19.5234375","19.5234375","19.5234375","23.2109375","23.2109375","23.2109375","19.2734375","19.2734375","19.2734375","11.546875","11.546875","11.546875"
"208","109.3359375","109.3359375","109.3359375","27.859375","27.859375","27.859375","30.4609375","30.4609375","30.4609375","19.4140625","19.4140625","19.4140625","11.5","11.5","11.5"
"209","126.40625","126.40625","126.40625","18.1171875","18.1171875","18.1171875","37.34375","37.34375","37.34375","63.5234375","63.5234375","63.5234375","11.4921875","11.4921875","11.4921875"
"210","70.375","70.375","70.375","21.0546875","21.0546875","21.0546875","40.8125","40.8125","40.8125","115.6796875","115.6796875","115.6796875","11.53125","11.53125","11.53125"
"211","76.3984375","76.3984375","76.3984375","17.1640625","17.1640625","17.1640625","39.75","39.75","39.75","37.9765625","37.9765625","37.9765625","11.5859375","11.5859375","11.5859375"
"212","19.28125","19.28125","19.28125","23.90625","23.90625","23.90625","99.8046875","99.8046875","99.8046875","20.53125","20.53125","20.53125","11.4453125","11.4453125","11.4453125"
"213","15.0390625","15.0390625","15.0390625","16","16","16","101.2265625","101.2265625","101.2265625","21.7734375","21.7734375","21.7734375","11.4765625","11.4765625","11.4765625"
"214","18.171875","18.171875","18.171875","15.03125","15.03125","15.03125","104.4765625","104.4765625","104.4765625","28.7265625","28.7265625","28.7265625","11.515625","11.515625","11.515625"
"215","16.46875","16.46875","16.46875","25.203125","25.203125","25.203125","72.3515625","72.3515625","72.3515625","20.609375","20.609375","20.609375","11.4921875","11.4921875","11.4921875"
"216","15.0078125","15.0078125","15.0078125","35.40625","35.40625","35.40625","115.6171875","115.6171875","115.6171875","34.8046875","34.8046875","34.8046875","11.390625","11.390625","11.390625"
"217","16.3515625","16.3515625","16.3515625","31.6640625","31.6640625","31.6640625","130.0546875","130.0546875","130.0546875","94.59375","94.59375","94.59375","11.609375","11.609375","11.609375"
"218","16.375","16.375","16.375","36.5","36.5","36.5","125.1015625","125.1015625","125.1015625","107.4609375","107.4609375","107.4609375","11.4375","11.4375","11.4375"
"219","15.515625","15.515625","15.515625","26.8359375","26.8359375","26.8359375","165.1796875","165.1796875","165.1796875","111.71875","111.71875","111.71875","11.5234375","11.5234375","11.5234375"
"220","15.3828125","15.3828125","15.3828125","35.6796875","35.6796875","35.6796875","156.8984375","156.8984375","156.8984375","108.953125","108.953125","108.953125","10.15625","10.15625","10.15625"
"221","13.9921875","13.9921875","13.9921875","29.8125","29.8125","29.8125","132.296875","132.296875","132.296875","106.9921875","106.9921875","106.9921875","9.8203125","9.8203125","9.8203125"
"222","13.625","13.625","13.625","37.2734375","37.2734375","37.2734375","86.4375","86.4375","86.4375","108.859375","108.859375","108.859375","10.03125","10.03125","10.03125"
"223","14.8203125","14.8203125","14.8203125","27.7734375","27.7734375","27.7734375","52.8671875","52.8671875","52.8671875","103.6640625","103.6640625","103.6640625","10.34375","10.34375","10.34375"
"224","15.578125","15.578125","15.578125","37.296875","37.296875","37.296875","38.515625","38.515625","38.515625","102.765625","102.765625","102.765625","10.7109375","10.7109375","10.7109375"
"225","15.765625","15.765625","15.765625","23.265625","23.265625","23.265625","35.2890625","35.2890625","35.2890625","104.109375","104.109375","104.109375","11.4765625","11.4765625","11.4765625"
"226","17.7578125","17.7578125","17.7578125","21.234375","21.234375","21.234375","44.4921875","44.4921875","44.4921875","107.234375","107.234375","107.234375","11.4609375","11.4609375","11.4609375"
"227","14.578125","14.578125","14.578125","23.53125","23.53125","23.53125","45.828125","45.828125","45.828125","112.546875","112.546875","112.546875","11.515625","11.515625","11.515625"
"228","12.9609375","12.9609375","12.9609375","14.734375","14.734375","14.734375","56.484375","56.484375","56.484375","114.0078125","114.0078125","114.0078125","11.4453125","11.4453125","11.4453125"
"229","12.359375","12.359375","12.359375","14.53125","14.53125","14.53125","65.203125","65.203125","65.203125","117.2265625","117.2265625","117.2265625","11.5234375","11.5234375","11.5234375"
"230","13.484375","13.484375","13.484375","22.6484375","22.6484375","22.6484375","62.53125","62.53125","62.53125","116.6875","116.6875","116.6875","11.4921875","11.4921875","11.4921875"
"231","12.1875","12.1875","12.1875","21.9453125","21.9453125","21.9453125","74.796875","74.796875","74.796875","107.0703125","107.0703125","107.0703125","11.5546875","11.5546875","11.5546875"
"232","13.4375","13.4375","13.4375","15.4375","15.4375","15.4375","74.6953125","74.6953125","74.6953125","111.859375","111.859375","111.859375","11.5859375","11.5859375","11.5859375"
"233","14.65625","14.65625","14.65625","21.625","21.625","21.625","39.671875","39.671875","39.671875","103.1796875","103.1796875","103.1796875","11.578125","11.578125","11.578125"
"234","16.7578125","16.7578125","16.7578125","12.2109375","12.2109375","12.2109375","33.4765625","33.4765625","33.4765625","102.953125","102.953125","102.953125","11.34375","11.34375","11.34375"
"235","20.5234375","20.5234375","20.5234375","15.1171875","15.1171875","15.1171875","32.9453125","32.9453125","32.9453125","115.421875","115.421875","115.421875","11.4765625","11.4765625","11.4765625"
"236","19.6171875","19.6171875","19.6171875","17.6484375","17.6484375","17.6484375","31.5703125","31.5703125","31.5703125","114.0390625","114.0390625","114.0390625","11.546875","11.546875","11.546875"
"237","15.078125","15.078125","15.078125","26.625","26.625","26.625","30.40625","30.40625","30.40625","111.2890625","111.2890625","111.2890625","11.6328125","11.6328125","11.6328125"
"238","13.921875","13.921875","13.921875","37.09375","37.09375","37.09375","30.140625","30.140625","30.140625","20.8984375","20.8984375","20.8984375","11.6484375","11.6484375","11.6484375"
"239","21.4140625","21.4140625","21.4140625","21.3515625","21.3515625","21.3515625","32.9609375","32.9609375","32.9609375","88.5859375","88.5859375","88.5859375","11.5546875","11.5546875","11.5546875"
"240","21.5390625","21.5390625","21.5390625","21.3359375","21.3359375","21.3359375","41.3203125","41.3203125","41.3203125","96.7734375","96.7734375","96.7734375","11.4453125","11.4453125","11.4453125"
"241","52.5078125","52.5078125","52.5078125","22.5078125","22.5078125","22.5078125","107.0859375","107.0859375","107.0859375","25.875","25.875","25.875","11.5","11.5","11.5"
"242","69.359375","69.359375","69.359375","31.9609375","31.9609375","31.9609375","120.5625","120.5625","120.5625","105.796875","105.796875","105.796875","11.5546875","11.5546875","11.5546875"
"243","103.8125","103.8125","103.8125","34.3125","34.3125","34.3125","112.671875","112.671875","112.671875","89.859375","89.859375","89.859375","11.4375","11.4375","11.4375"
"244","102.15625","102.15625","102.15625","32.78125","32.78125","32.78125","123.5078125","123.5078125","123.5078125","108.359375","108.359375","108.359375","11.6875","11.6875","11.6875"
"245","24.5078125","24.5078125","24.5078125","29.21875","29.21875","29.21875","114.828125","114.828125","114.828125","76.5859375","76.5859375","76.5859375","11.4921875","11.4921875","11.4921875"
"246","25.6015625","25.6015625","25.6015625","27.9765625","27.9765625","27.9765625","106.375","106.375","106.375","100.6328125","100.6328125","100.6328125","11.5859375","11.5859375","11.5859375"
"247","19.8828125","19.8828125","19.8828125","27.75","27.75","27.75","116.0546875","116.0546875","116.0546875","106.640625","106.640625","106.640625","11.390625","11.390625","11.390625"
"248","17.6484375","17.6484375","17.6484375","26.0625","26.0625","26.0625","121.4765625","121.4765625","121.4765625","65.375","65.375","65.375","11.40625","11.40625","11.40625"
"249","20.7109375","20.7109375","20.7109375","21.578125","21.578125","21.578125","118.1171875","118.1171875","118.1171875","100.3515625","100.3515625","100.3515625","11.53125","11.53125","11.53125"
"250","100.921875","100.921875","100.921875","38","38","38","120.9375","120.9375","120.9375","102.6484375","102.6484375","102.6484375","11.5703125","11.5703125","11.5703125"
"251","20.4375","20.4375","20.4375","31.359375","31.359375","31.359375","113.671875","113.671875","113.671875","90.90625","90.90625","90.90625","11.453125","11.453125","11.453125"
"252","103.09375","103.09375","103.09375","13.6796875","13.6796875","13.6796875","44.6171875","44.6171875","44.6171875","105.515625","105.515625","105.515625","11.515625","11.515625","11.515625"
"253","34.40625","34.40625","34.40625","29.515625","29.515625","29.515625","33.484375","33.484375","33.484375","22.3125","22.3125","22.3125","11.546875","11.546875","11.546875"
"254","22.109375","22.109375","22.109375","29.5859375","29.5859375","29.5859375","30.109375","30.109375","30.109375","25.78125","25.78125","25.78125","11.4921875","11.4921875","11.4921875"
"255","16.0625","16.0625","16.0625","27.0625","27.0625","27.0625","26.546875","26.546875","26.546875","22.1640625","22.1640625","22.1640625","11.4765625","11.4765625","11.4765625"
"256","14.8125","14.8125","14.8125","28.3046875","28.3046875","28.3046875","32.5546875","32.5546875","32.5546875","18.71875","18.71875","18.71875","11.3203125","11.3203125","11.3203125"
"257","13.375","13.375","13.375","35.828125","35.828125","35.828125","41.65625","41.65625","41.65625","22.5546875","22.5546875","22.5546875","11.4375","11.4375","11.4375"
"258","13.9375","13.9375","13.9375","30.890625","30.890625","30.890625","31.3671875","31.3671875","31.3671875","27.328125","27.328125","27.328125","11.5078125","11.5078125","11.5078125"
"259","15.3515625","15.3515625","15.3515625","29.765625","29.765625","29.765625","37.03125","37.03125","37.03125","90.1484375","90.1484375","90.1484375","11.5625","11.5625","11.5625"
"260","15.0078125","15.0078125","15.0078125","29.78125","29.78125","29.78125","41.3359375","41.3359375","41.3359375","75.1953125","75.1953125","75.1953125","11.515625","11.515625","11.515625"
"261","16.3359375","16.3359375","16.3359375","31.28125","31.28125","31.28125","98.5546875","98.5546875","98.5546875","106.890625","106.890625","106.890625","11.46875","11.46875","11.46875"
"262","21.9921875","21.9921875","21.9921875","30.1484375","30.1484375","30.1484375","47.8125","47.8125","47.8125","112.296875","112.296875","112.296875","11.5703125","11.5703125","11.5703125"
"263","27.2578125","27.2578125","27.2578125","34.0078125","34.0078125","34.0078125","42.0234375","42.0234375","42.0234375","112.3203125","112.3203125","112.3203125","11.59375","11.59375","11.59375"
"264","25.75","25.75","25.75","31.359375","31.359375","31.359375","55.328125","55.328125","55.328125","112.6640625","112.6640625","112.6640625","11.4375","11.4375","11.4375"
"265","108.1640625","108.1640625","108.1640625","27.8046875","27.8046875","27.8046875","62.4765625","62.4765625","62.4765625","111.5234375","111.5234375","111.5234375","11.5546875","11.5546875","11.5546875"
"266","108.3671875","108.3671875","108.3671875","17.625","17.625","17.625","58.9765625","58.9765625","58.9765625","105.4296875","105.4296875","105.4296875","11.546875","11.546875","11.546875"
"267","96.25","96.25","96.25","13.71875","13.71875","13.71875","60.25","60.25","60.25","111.546875","111.546875","111.546875","11.625","11.625","11.625"
"268","103.5234375","103.5234375","103.5234375","25.0078125","25.0078125","25.0078125","56.59375","56.59375","56.59375","102.875","102.875","102.875","11.4765625","11.4765625","11.4765625"
"269","52.5390625","52.5390625","52.5390625","25.4375","25.4375","25.4375","45.046875","45.046875","45.046875","94.3984375","94.3984375","94.3984375","11.5625","11.5625","11.5625"
"270","105.6875","105.6875","105.6875","25.375","25.375","25.375","46.328125","46.328125","46.328125","67.8671875","67.8671875","67.8671875","11.5390625","11.5390625","11.5390625"
"271","29.8515625","29.8515625","29.8515625","28.46875","28.46875","28.46875","41.1875","41.1875","41.1875","102.4609375","102.4609375","102.4609375","11.5390625","11.5390625","11.5390625"
"272","26.53125","26.53125","26.53125","27.171875","27.171875","27.171875","33.1640625","33.1640625","33.1640625","103.484375","103.484375","103.484375","11.5","11.5","11.5"
"273","33.2265625","33.2265625","33.2265625","29.8515625","29.8515625","29.8515625","35.4609375","35.4609375","35.4609375","36.71875","36.71875","36.71875","11.6015625","11.6015625","11.6015625"
"274","123.1015625","123.1015625","123.1015625","27","27","27","36.546875","36.546875","36.546875","24.578125","24.578125","24.578125","11.609375","11.609375","11.609375"
"275","136.890625","136.890625","136.890625","28.765625","28.765625","28.765625","34.4765625","34.4765625","34.4765625","28.1328125","28.1328125","28.1328125","11.4296875","11.4296875","11.4296875"
"276","171.21875","171.21875","171.21875","28.0859375","28.0859375","28.0859375","42.2109375","42.2109375","42.2109375","24.4765625","24.4765625","24.4765625","11.4921875","11.4921875","11.4921875"
"277","186.90625","186.90625","186.90625","13.96875","13.96875","13.96875","34.953125","34.953125","34.953125","33.265625","33.265625","33.265625","11.5390625","11.5390625","11.5390625"
"278","150.8359375","150.8359375","150.8359375","13.8671875","13.8671875","13.8671875","34.96875","34.96875","34.96875","58.2734375","58.2734375","58.2734375","11.546875","11.546875","11.546875"
"279","160.375","160.375","160.375","14.453125","14.453125","14.453125","23.8359375","23.8359375","23.8359375","19.4765625","19.4765625","19.4765625","11.5859375","11.5859375","11.5859375"
"280","161.390625","161.390625","161.390625","27.1953125","27.1953125","27.1953125","23.4609375","23.4609375","23.4609375","18.203125","18.203125","18.203125","11.53125","11.53125","11.53125"
"281","127.2578125","127.2578125","127.2578125","21.2265625","21.2265625","21.2265625","27.5703125","27.5703125","27.5703125","24.390625","24.390625","24.390625","11.5546875","11.5546875","11.5546875"
"282","126.7734375","126.7734375","126.7734375","21.421875","21.421875","21.421875","25.1328125","25.1328125","25.1328125","27.4609375","27.4609375","27.4609375","11.4921875","11.4921875","11.4921875"
"283","125.859375","125.859375","125.859375","27.734375","27.734375","27.734375","32.0546875","32.0546875","32.0546875","91.4375","91.4375","91.4375","11.6171875","11.6171875","11.6171875"
"284","109.125","109.125","109.125","13.4609375","13.4609375","13.4609375","101.984375","101.984375","101.984375","62.171875","62.171875","62.171875","11.578125","11.578125","11.578125"
"285","106.3125","106.3125","106.3125","12.1796875","12.1796875","12.1796875","83.3828125","83.3828125","83.3828125","105.671875","105.671875","105.671875","11.59375","11.59375","11.59375"
"286","94.203125","94.203125","94.203125","18.984375","18.984375","18.984375","105.171875","105.171875","105.171875","107.4609375","107.4609375","107.4609375","11.578125","11.578125","11.578125"
"287","105.8125","105.8125","105.8125","24.15625","24.15625","24.15625","98.0234375","98.0234375","98.0234375","109.28125","109.28125","109.28125","11.359375","11.359375","11.359375"
"288","118.6953125","118.6953125","118.6953125","21.9140625","21.9140625","21.9140625","102.3671875","102.3671875","102.3671875","111.765625","111.765625","111.765625","11.5078125","11.5078125","11.5078125"
"289","104.5078125","104.5078125","104.5078125","22.4921875","22.4921875","22.4921875","100.4609375","100.4609375","100.4609375","108.21875","108.21875","108.21875","11.625","11.625","11.625"
"290","106.171875","106.171875","106.171875","14.8515625","14.8515625","14.8515625","25.1015625","25.1015625","25.1015625","111.84375","111.84375","111.84375","11.453125","11.453125","11.453125"
"291","111.046875","111.046875","111.046875","13.7734375","13.7734375","13.7734375","49.734375","49.734375","49.734375","109.71875","109.71875","109.71875","11.515625","11.515625","11.515625"
"292","105.265625","105.265625","105.265625","22.6640625","22.6640625","22.6640625","67.71875","67.71875","67.71875","112.2421875","112.2421875","112.2421875","11.5625","11.5625","11.5625"
"293","106.4140625","106.4140625","106.4140625","20.765625","20.765625","20.765625","53.90625","53.90625","53.90625","119.9140625","119.9140625","119.9140625","11.59375","11.59375","11.59375"
"294","128.5859375","128.5859375","128.5859375","23.2578125","23.2578125","23.2578125","24.7734375","24.7734375","24.7734375","108.296875","108.296875","108.296875","11.421875","11.421875","11.421875"
"295","141.8203125","141.8203125","141.8203125","12.1328125","12.1328125","12.1328125","27.859375","27.859375","27.859375","109.8671875","109.8671875","109.8671875","11.4296875","11.4296875","11.4296875"
"296","122.25","122.25","122.25","9.3984375","9.3984375","9.3984375","59.4765625","59.4765625","59.4765625","114.0078125","114.0078125","114.0078125","11.640625","11.640625","11.640625"
"297","114.8359375","114.8359375","114.8359375","10.3046875","10.3046875","10.3046875","98.390625","98.390625","98.390625","115.03125","115.03125","115.03125","11.53125","11.53125","11.53125"
"298","106.8828125","106.8828125","106.8828125","9.34375","9.34375","9.34375","107.0859375","107.0859375","107.0859375","117.0234375","117.0234375","117.0234375","11.3828125","11.3828125","11.3828125"
"299","113.9609375","113.9609375","113.9609375","12.828125","12.828125","12.828125","103.6328125","103.6328125","103.6328125","114.9921875","114.9921875","114.9921875","11.4609375","11.4609375","11.4609375"
"300","109.2109375","109.2109375","109.2109375","9.421875","9.421875","9.421875","103.1875","103.1875","103.1875","47.796875","47.796875","47.796875","11.359375","11.359375","11.359375"
"301","121.09375","121.09375","121.09375","10.890625","10.890625","10.890625","103.4140625","103.4140625","103.4140625","14.1640625","14.1640625","14.1640625","11.5625","11.5625","11.5625"
"302","152.1640625","152.1640625","152.1640625","15.453125","15.453125","15.453125","86.1640625","86.1640625","86.1640625","48.1796875","48.1796875","48.1796875","11.4609375","11.4609375","11.4609375"
"303","145.6796875","145.6796875","145.6796875","19.4296875","19.4296875","19.4296875","87.15625","87.15625","87.15625","46.1484375","46.1484375","46.1484375","11.546875","11.546875","11.546875"
"304","133.3203125","133.3203125","133.3203125","21.171875","21.171875","21.171875","24.984375","24.984375","24.984375","30.1328125","30.1328125","30.1328125","11.6484375","11.6484375","11.6484375"
"305","125.3046875","125.3046875","125.3046875","9.78125","9.78125","9.78125","33.453125","33.453125","33.453125","17.0234375","17.0234375","17.0234375","11.5078125","11.5078125","11.5078125"
"306","122.5390625","122.5390625","122.5390625","9.3203125","9.3203125","9.3203125","96.2890625","96.2890625","96.2890625","18.2265625","18.2265625","18.2265625","11.5625","11.5625","11.5625"
"307","139.3828125","139.3828125","139.3828125","14.5703125","14.5703125","14.5703125","97.3984375","97.3984375","97.3984375","16.3359375","16.3359375","16.3359375","11.453125","11.453125","11.453125"
"308","165.2578125","165.2578125","165.2578125","19.4296875","19.4296875","19.4296875","102.1640625","102.1640625","102.1640625","17.4140625","17.4140625","17.4140625","11.5078125","11.5078125","11.5078125"
"309","175.203125","175.203125","175.203125","24.2109375","24.2109375","24.2109375","109.2734375","109.2734375","109.2734375","20.5625","20.5625","20.5625","11.4375","11.4375","11.4375"
"310","159.4453125","159.4453125","159.4453125","20.7421875","20.7421875","20.7421875","102.7265625","102.7265625","102.7265625","19.265625","19.265625","19.265625","11.65625","11.65625","11.65625"
"311","197.796875","197.796875","197.796875","31.5546875","31.5546875","31.5546875","109.1015625","109.1015625","109.1015625","20.1640625","20.1640625","20.1640625","11.5078125","11.5078125","11.5078125"
"312","197.21875","197.21875","197.21875","28.4765625","28.4765625","28.4765625","108.7109375","108.7109375","108.7109375","21.3828125","21.3828125","21.3828125","11.421875","11.421875","11.421875"
"313","200","200","200","21.53125","21.53125","21.53125","105.9609375","105.9609375","105.9609375","19.7265625","19.7265625","19.7265625","11.46875","11.46875","11.46875"
