"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_9_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_9_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_9_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_8_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_8_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_8_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_7_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_7_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_7_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_6_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_6_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_6_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_5_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_5_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_5_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_4_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_4_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_4_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_3_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_3_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_3_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_2_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_2_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_2_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_1_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_1_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_1_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_0_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_0_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_0_contcorrect_True - current_best_fitness__MAX"
"0","-197.3000030517578","-197.3000030517578","-197.3000030517578","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199"
"3","-199","-199","-199","-199","-199","-199","-162.75","-162.75","-162.75","-196.5500030517578","-196.5500030517578","-196.5500030517578","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-198.35000610351562","-198.35000610351562","-198.35000610351562"
"4","-199","-199","-199","-191.6999969482422","-191.6999969482422","-191.6999969482422","-197.8000030517578","-197.8000030517578","-197.8000030517578","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199"
"5","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199"
"9","-199","-199","-199","-188.5500030517578","-188.5500030517578","-188.5500030517578","-188.75","-188.75","-188.75","-199","-199","-199","-199","-199","-199","-199","-199","-199","-194.35000610351562","-194.35000610351562","-194.35000610351562","-185.25","-185.25","-185.25","-199","-199","-199","-199","-199","-199"
"11","-199","-199","-199","-199","-199","-199","-181.75","-181.75","-181.75","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199"
"14","-199","-199","-199","-163.0500030517578","-163.0500030517578","-163.0500030517578","-184","-184","-184","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199"
"16","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-196.60000610351562","-196.60000610351562","-196.60000610351562","-199","-199","-199"
"17","-199","-199","-199","-199","-199","-199","-167.90000915527344","-167.90000915527344","-167.90000915527344","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199"
"18","-196.90000915527344","-196.90000915527344","-196.90000915527344","-198.6999969482422","-198.6999969482422","-198.6999969482422","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-190.65000915527344","-190.65000915527344","-190.65000915527344"
"19","-199","-199","-199","-149.75","-149.75","-149.75","-165.5","-165.5","-165.5","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-192.6999969482422","-192.6999969482422","-192.6999969482422"
"21","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-148.5","-148.5","-148.5"
"25","-197.5500030517578","-197.5500030517578","-197.5500030517578","-199","-199","-199","-164.0500030517578","-164.0500030517578","-164.0500030517578","-199","-199","-199","-192.15000915527344","-192.15000915527344","-192.15000915527344","-199","-199","-199","-199","-199","-199","-184.5","-184.5","-184.5","-199","-199","-199","-150.60000610351562","-150.60000610351562","-150.60000610351562"
"26","-199","-199","-199","-199","-199","-199","-157.35000610351562","-157.35000610351562","-157.35000610351562","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-190.5","-190.5","-190.5"
"27","-199","-199","-199","-148.6999969482422","-148.6999969482422","-148.6999969482422","-147.5500030517578","-147.5500030517578","-147.5500030517578","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-143.1999969482422","-143.1999969482422","-143.1999969482422"
"33","-190.6999969482422","-190.6999969482422","-190.6999969482422","-199","-199","-199","-137.8000030517578","-137.8000030517578","-137.8000030517578","-199","-199","-199","-195.5","-195.5","-195.5","-199","-199","-199","-196.5500030517578","-196.5500030517578","-196.5500030517578","-197.6999969482422","-197.6999969482422","-197.6999969482422","-199","-199","-199","-170.3000030517578","-170.3000030517578","-170.3000030517578"
"34","-199","-199","-199","-171.0500030517578","-171.0500030517578","-171.0500030517578","-156.1999969482422","-156.1999969482422","-156.1999969482422","-173.25","-173.25","-173.25","-199","-199","-199","-199","-199","-199","-199","-199","-199","-181.0500030517578","-181.0500030517578","-181.0500030517578","-199","-199","-199","-162.90000915527344","-162.90000915527344","-162.90000915527344"
"35","-198.3000030517578","-198.3000030517578","-198.3000030517578","-195.9499969482422","-195.9499969482422","-195.9499969482422","-145.40000915527344","-145.40000915527344","-145.40000915527344","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-197.10000610351562","-197.10000610351562","-197.10000610351562","-199","-199","-199","-152.5500030517578","-152.5500030517578","-152.5500030517578"
"36","-199","-199","-199","-148.90000915527344","-148.90000915527344","-148.90000915527344","-164.8000030517578","-164.8000030517578","-164.8000030517578","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-199","-139.15000915527344","-139.15000915527344","-139.15000915527344"
"39","-199","-199","-199","-160.25","-160.25","-160.25","-124.95000457763672","-124.95000457763672","-124.95000457763672","-199","-199","-199","-199","-199","-199","-199","-199","-199","-165.85000610351562","-165.85000610351562","-165.85000610351562","-199","-199","-199","-199","-199","-199","-134.25","-134.25","-134.25"
"42","-199","-199","-199","-173.5500030517578","-173.5500030517578","-173.5500030517578","-117.1500015258789","-117.1500015258789","-117.1500015258789","-191.6999969482422","-191.6999969482422","-191.6999969482422","-199","-199","-199","-199","-199","-199","-185.65000915527344","-185.65000915527344","-185.65000915527344","-142.90000915527344","-142.90000915527344","-142.90000915527344","-199","-199","-199","-136.1999969482422","-136.1999969482422","-136.1999969482422"
